카테고리,대전광역시 유성구,대전광역시 유성구 진잠동,대전광역시 유성구 온천1동,대전광역시 유성구 온천2동,대전광역시 유성구 노은1동,대전광역시 유성구 노은2동,대전광역시 유성구 노은3동,대전광역시 유성구 신성동,대전광역시 유성구 전민동,대전광역시 유성구 구즉동,대전광역시 유성구 관평동,대전광역시 유성구 원신흥동,대전광역시 유성구 학하동,대전광역시 유성구 상대동
2021년09월_남_총인구수,"176,991","17,607","18,305","21,007","10,947","12,128","18,484","13,717","13,920","14,154","14,792","21,930",,
2021년09월_남_연령구간인구수,"176,991","17,607","18,305","21,007","10,947","12,128","18,484","13,717","13,920","14,154","14,792","21,930",,
2021년09월_남_0~9세,"17,185","1,596",805,"1,717","1,125","1,204","2,438","1,513","1,342","1,202","1,563","2,680",,
2021년09월_남_10~19세,"19,462","1,754",753,"1,638","1,536","1,742","2,337","1,483","1,599","1,562","2,358","2,700",,
2021년09월_남_20~29세,"28,282","2,342","4,272","5,067","1,491","1,594","1,993","2,297","2,394","2,349","1,989","2,494",,
2021년09월_남_30~39세,"28,720","2,222","4,018","3,451","1,568","1,522","2,829","2,908","2,473","2,163","2,051","3,515",,
2021년09월_남_40~49세,"29,479","2,995","2,369","2,831","2,023","2,181","3,614","2,137","2,017","2,362","2,789","4,161",,
2021년09월_남_50~59세,"27,081","3,104","2,708","2,823","1,685","2,042","2,621","1,820","2,188","2,477","2,491","3,122",,
2021년09월_남_60~69세,"17,851","2,321","2,229","2,318",934,"1,116","1,735","1,090","1,380","1,331","1,136","2,261",,
2021년09월_남_70~79세,"6,426",921,819,848,411,491,689,332,361,482,323,749,,
2021년09월_남_80~89세,"2,257",324,294,278,160,218,209,125,131,207,81,230,,
2021년09월_남_90~99세,244,27,37,36,13,18,19,12,35,19,11,17,,
2021년09월_남_100세 이상,4,1,1,0,1,0,0,0,0,0,0,1,,
2021년09월_여_총인구수,"173,346","16,997","16,982","19,306","11,091","12,565","19,147","12,465","13,266","13,503","14,107","23,917",,
2021년09월_여_연령구간인구수,"173,346","16,997","16,982","19,306","11,091","12,565","19,147","12,465","13,266","13,503","14,107","23,917",,
2021년09월_여_0~9세,"16,263","1,560",711,"1,690","1,029","1,097","2,371","1,387","1,214","1,173","1,495","2,536",,
2021년09월_여_10~19세,"18,140","1,543",703,"1,534","1,462","1,660","2,236","1,391","1,542","1,458","2,088","2,523",,
2021년09월_여_20~29세,"24,361","1,958","4,155","3,626","1,352","1,509","1,784","1,868","1,952","1,870","1,772","2,515",,
2021년09월_여_30~39세,"26,114","2,055","2,940","2,845","1,559","1,557","3,127","2,344","1,982","1,829","1,926","3,950",,
2021년09월_여_40~49세,"30,434","2,791","2,016","2,785","2,244","2,454","3,821","2,091","2,225","2,319","3,056","4,632",,
2021년09월_여_50~59세,"27,257","3,099","2,748","2,985","1,634","2,036","2,758","1,711","2,290","2,260","2,105","3,631",,
2021년09월_여_60~69세,"18,149","2,283","2,078","2,365","1,003","1,194","1,890","1,006","1,251","1,328","1,083","2,668",,
2021년09월_여_70~79세,"7,318",977,973,883,481,617,727,341,389,710,322,898,,
2021년09월_여_80~89세,"4,421",625,547,496,271,364,351,278,344,474,218,453,,
2021년09월_여_90~99세,863,104,103,97,55,76,78,48,75,78,42,107,,
2021년09월_여_100세 이상,26,2,8,0,1,1,4,0,2,4,0,4,,
2021년10월_계_총인구수,"350,284","34,572","35,263","40,343","22,058","24,618","37,643","26,290","27,202","27,595","28,858","45,842",,
2021년10월_계_연령구간인구수,"350,284","34,572","35,263","40,343","22,058","24,618","37,643","26,290","27,202","27,595","28,858","45,842",,
2021년10월_계_0~9세,"33,275","3,136","1,514","3,400","2,139","2,267","4,784","2,920","2,535","2,354","3,030","5,196",,
2021년10월_계_10~19세,"37,651","3,304","1,447","3,150","3,011","3,396","4,606","2,879","3,153","3,017","4,446","5,242",,
2021년10월_계_20~29세,"52,495","4,276","8,406","8,740","2,826","3,093","3,764","4,123","4,328","4,205","3,743","4,991",,
2021년10월_계_30~39세,"54,852","4,273","6,970","6,304","3,140","3,042","5,925","5,336","4,490","3,970","3,956","7,446",,
2021년10월_계_40~49세,"59,804","5,773","4,399","5,588","4,256","4,610","7,446","4,228","4,232","4,662","5,840","8,770",,
2021년10월_계_50~59세,"54,402","6,202","5,438","5,805","3,348","4,085","5,388","3,542","4,472","4,739","4,598","6,785",,
2021년10월_계_60~69세,"36,181","4,630","4,303","4,708","1,928","2,330","3,658","2,107","2,650","2,671","2,247","4,949",,
2021년10월_계_70~79세,"13,777","1,892","1,798","1,736",899,"1,115","1,408",684,753,"1,194",643,"1,655",,
2021년10월_계_80~89세,"6,704",951,836,781,439,587,558,412,478,681,302,679,,
2021년10월_계_90~99세,"1,112",132,145,131,69,92,102,59,109,96,53,124,,
2021년10월_계_100세 이상,31,3,7,0,3,1,4,0,2,6,0,5,,
2021년10월_남_총인구수,"176,936","17,624","18,286","21,016","10,961","12,086","18,471","13,754","13,927","14,103","14,767","21,941",,
2021년10월_남_연령구간인구수,"176,936","17,624","18,286","21,016","10,961","12,086","18,471","13,754","13,927","14,103","14,767","21,941",,
2021년10월_남_0~9세,"17,091","1,591",794,"1,710","1,122","1,180","2,426","1,518","1,337","1,192","1,546","2,675",,
2021년10월_남_10~19세,"19,511","1,764",756,"1,634","1,545","1,748","2,354","1,493","1,605","1,554","2,353","2,705",,
2021년10월_남_20~29세,"28,176","2,338","4,253","5,064","1,472","1,590","1,983","2,260","2,384","2,341","2,002","2,489",,
2021년10월_남_30~39세,"28,730","2,226","4,020","3,472","1,579","1,503","2,799","2,954","2,491","2,146","2,031","3,509",,
2021년10월_남_40~49세,"29,402","2,984","2,377","2,820","2,023","2,170","3,616","2,129","2,005","2,345","2,775","4,158",,
2021년10월_남_50~59세,"27,133","3,111","2,699","2,822","1,703","2,038","2,630","1,832","2,190","2,480","2,496","3,132",,
2021년10월_남_60~69세,"17,916","2,340","2,229","2,324",926,"1,124","1,745","1,089","1,388","1,337","1,146","2,268",,
2021년10월_남_70~79세,"6,457",918,826,853,412,497,684,340,362,484,326,755,,
2021년10월_남_80~89세,"2,269",325,292,282,165,217,213,127,131,205,81,231,,
2021년10월_남_90~99세,247,26,39,35,13,19,21,12,34,19,11,18,,
2021년10월_남_100세 이상,4,1,1,0,1,0,0,0,0,0,0,1,,
2021년10월_여_총인구수,"173,348","16,948","16,977","19,327","11,097","12,532","19,172","12,536","13,275","13,492","14,091","23,901",,
2021년10월_여_연령구간인구수,"173,348","16,948","16,977","19,327","11,097","12,532","19,172","12,536","13,275","13,492","14,091","23,901",,
2021년10월_여_0~9세,"16,184","1,545",720,"1,690","1,017","1,087","2,358","1,402","1,198","1,162","1,484","2,521",,
2021년10월_여_10~19세,"18,140","1,540",691,"1,516","1,466","1,648","2,252","1,386","1,548","1,463","2,093","2,537",,
2021년10월_여_20~29세,"24,319","1,938","4,153","3,676","1,354","1,503","1,781","1,863","1,944","1,864","1,741","2,502",,
2021년10월_여_30~39세,"26,122","2,047","2,950","2,832","1,561","1,539","3,126","2,382","1,999","1,824","1,925","3,937",,
2021년10월_여_40~49세,"30,402","2,789","2,022","2,768","2,233","2,440","3,830","2,099","2,227","2,317","3,065","4,612",,
2021년10월_여_50~59세,"27,269","3,091","2,739","2,983","1,645","2,047","2,758","1,710","2,282","2,259","2,102","3,653",,
2021년10월_여_60~69세,"18,265","2,290","2,074","2,384","1,002","1,206","1,913","1,018","1,262","1,334","1,101","2,681",,
2021년10월_여_70~79세,"7,320",974,972,883,487,618,724,344,391,710,317,900,,
2021년10월_여_80~89세,"4,435",626,544,499,274,370,345,285,347,476,221,448,,
2021년10월_여_90~99세,865,106,106,96,56,73,81,47,75,77,42,106,,
2021년10월_여_100세 이상,27,2,6,0,2,1,4,0,2,6,0,4,,
2021년11월_계_총인구수,"351,049","25,243","26,911","40,258","21,942","24,542","37,533","26,209","27,165","27,561","28,870","27,985","17,133","19,697"
2021년11월_계_연령구간인구수,"351,049","25,243","26,911","40,258","21,942","24,542","37,533","26,209","27,165","27,561","28,870","27,985","17,133","19,697"
2021년11월_계_0~9세,"33,210","1,912",900,"3,393","2,120","2,236","4,756","2,863","2,515","2,344","3,026","3,083","1,809","2,253"
2021년11월_계_10~19세,"37,744","2,446","1,006","3,128","3,018","3,386","4,595","2,879","3,147","3,008","4,448","2,648","1,267","2,768"
2021년11월_계_20~29세,"52,454","3,305","6,601","8,726","2,778","3,075","3,734","4,118","4,315","4,194","3,742","3,229","2,669","1,968"
2021년11월_계_30~39세,"54,927","2,793","5,562","6,274","3,120","3,023","5,869","5,276","4,488","3,968","3,937","5,224","2,823","2,570"
2021년11월_계_40~49세,"59,829","4,178","3,300","5,577","4,220","4,584","7,430","4,228","4,201","4,634","5,823","5,217","2,598","3,839"
2021년11월_계_50~59세,"54,663","4,736","4,042","5,772","3,347","4,084","5,401","3,558","4,468","4,744","4,632","4,008","2,762","3,109"
2021년11월_계_60~69세,"36,458","3,428","3,172","4,733","1,928","2,351","3,657","2,118","2,679","2,687","2,261","3,005","2,259","2,180"
2021년11월_계_70~79세,"13,838","1,523","1,510","1,736",898,"1,116","1,419",695,766,"1,193",645,"1,057",621,659
2021년11월_계_80~89세,"6,774",808,706,785,440,591,566,412,474,687,306,438,274,287
2021년11월_계_90~99세,"1,123",112,108,134,69,95,101,62,110,99,50,72,48,63
2021년11월_계_100세 이상,29,2,4,0,4,1,5,0,2,3,0,4,3,1
2021년11월_남_총인구수,"177,352","12,926","13,884","20,956","10,892","12,048","18,419","13,705","13,921","14,091","14,767","13,335","8,840","9,568"
2021년11월_남_연령구간인구수,"177,352","12,926","13,884","20,956","10,892","12,048","18,419","13,705","13,921","14,091","14,767","13,335","8,840","9,568"
2021년11월_남_0~9세,"17,093",993,459,"1,710","1,111","1,164","2,418","1,499","1,332","1,193","1,537","1,627",918,"1,132"
2021년11월_남_10~19세,"19,558","1,331",524,"1,620","1,549","1,737","2,346","1,496","1,600","1,544","2,355","1,371",650,"1,435"
2021년11월_남_20~29세,"28,142","1,796","3,165","5,052","1,449","1,572","1,972","2,248","2,371","2,337","2,007","1,596","1,570","1,007"
2021년11월_남_30~39세,"28,785","1,525","3,257","3,455","1,564","1,505","2,763","2,913","2,506","2,143","2,011","2,524","1,433","1,186"
2021년11월_남_40~49세,"29,428","2,160","1,807","2,820","2,006","2,154","3,615","2,131","1,992","2,333","2,779","2,492","1,343","1,796"
2021년11월_남_50~59세,"27,269","2,415","2,080","2,802","1,699","2,044","2,635","1,836","2,185","2,475","2,508","1,790","1,289","1,511"
2021년11월_남_60~69세,"18,048","1,702","1,635","2,329",928,"1,136","1,745","1,097","1,401","1,350","1,151","1,310","1,183","1,081"
2021년11월_남_70~79세,"6,482",711,683,851,407,498,686,345,368,483,324,477,344,305
2021년11월_남_80~89세,"2,296",269,246,282,164,217,218,126,133,212,87,138,99,105
2021년11월_남_90~99세,248,24,28,35,14,21,21,14,33,21,8,9,10,10
2021년11월_남_100세 이상,3,0,0,0,1,0,0,0,0,0,0,1,1,0
2021년11월_여_총인구수,"173,697","12,317","13,027","19,302","11,050","12,494","19,114","12,504","13,244","13,470","14,103","14,650","8,293","10,129"
2021년11월_여_연령구간인구수,"173,697","12,317","13,027","19,302","11,050","12,494","19,114","12,504","13,244","13,470","14,103","14,650","8,293","10,129"
2021년11월_여_0~9세,"16,117",919,441,"1,683","1,009","1,072","2,338","1,364","1,183","1,151","1,489","1,456",891,"1,121"
2021년11월_여_10~19세,"18,186","1,115",482,"1,508","1,469","1,649","2,249","1,383","1,547","1,464","2,093","1,277",617,"1,333"
2021년11월_여_20~29세,"24,312","1,509","3,436","3,674","1,329","1,503","1,762","1,870","1,944","1,857","1,735","1,633","1,099",961
2021년11월_여_30~39세,"26,142","1,268","2,305","2,819","1,556","1,518","3,106","2,363","1,982","1,825","1,926","2,700","1,390","1,384"
2021년11월_여_40~49세,"30,401","2,018","1,493","2,757","2,214","2,430","3,815","2,097","2,209","2,301","3,044","2,725","1,255","2,043"
2021년11월_여_50~59세,"27,394","2,321","1,962","2,970","1,648","2,040","2,766","1,722","2,283","2,269","2,124","2,218","1,473","1,598"
2021년11월_여_60~69세,"18,410","1,726","1,537","2,404","1,000","1,215","1,912","1,021","1,278","1,337","1,110","1,695","1,076","1,099"
2021년11월_여_70~79세,"7,356",812,827,885,491,618,733,350,398,710,321,580,277,354
2021년11월_여_80~89세,"4,478",539,460,503,276,374,348,286,341,475,219,300,175,182
2021년11월_여_90~99세,875,88,80,99,55,74,80,48,77,78,42,63,38,53
2021년11월_여_100세 이상,26,2,4,0,3,1,5,0,2,3,0,3,2,1
2021년12월_계_총인구수,"351,277","25,118","26,734","40,014","21,827","24,367","37,318","26,086","27,016","27,291","28,750","27,697","17,045","22,014"
2021년12월_계_연령구간인구수,"351,277","25,118","26,734","40,014","21,827","24,367","37,318","26,086","27,016","27,291","28,750","27,697","17,045","22,014"
2021년12월_계_0~9세,"33,129","1,869",872,"3,358","2,069","2,195","4,692","2,844","2,481","2,277","2,995","3,012","1,785","2,680"
2021년12월_계_10~19세,"37,818","2,430",985,"3,098","3,018","3,368","4,581","2,839","3,140","2,972","4,454","2,622","1,275","3,036"
2021년12월_계_20~29세,"52,312","3,283","6,551","8,659","2,788","3,055","3,685","4,090","4,291","4,158","3,724","3,213","2,629","2,186"
2021년12월_계_30~39세,"54,802","2,755","5,514","6,245","3,086","2,978","5,806","5,283","4,446","3,914","3,879","5,115","2,783","2,998"
2021년12월_계_40~49세,"59,950","4,157","3,292","5,535","4,195","4,548","7,425","4,183","4,190","4,583","5,790","5,173","2,604","4,275"
2021년12월_계_50~59세,"54,745","4,729","4,018","5,736","3,340","4,067","5,379","3,527","4,432","4,719","4,641","3,991","2,756","3,410"
2021년12월_계_60~69세,"36,673","3,441","3,178","4,718","1,931","2,352","3,655","2,134","2,690","2,687","2,259","3,008","2,266","2,354"
2021년12월_계_70~79세,"13,867","1,533","1,510","1,748",884,"1,118","1,415",703,757,"1,184",648,"1,054",616,697
2021년12월_계_80~89세,"6,816",804,704,777,441,593,574,415,476,697,309,433,280,313
2021년12월_계_90~99세,"1,141",115,108,140,71,92,103,68,111,97,51,72,48,65
2021년12월_계_100세 이상,24,2,2,0,4,1,3,0,2,3,0,4,3,0
2021년12월_남_총인구수,"177,463","12,867","13,788","20,802","10,843","11,976","18,289","13,661","13,848","13,968","14,685","13,207","8,798","10,731"
2021년12월_남_연령구간인구수,"177,463","12,867","13,788","20,802","10,843","11,976","18,289","13,661","13,848","13,968","14,685","13,207","8,798","10,731"
2021년12월_남_0~9세,"17,061",971,445,"1,692","1,092","1,139","2,386","1,496","1,311","1,164","1,519","1,593",909,"1,344"
2021년12월_남_10~19세,"19,578","1,324",514,"1,595","1,553","1,724","2,340","1,471","1,598","1,532","2,350","1,354",650,"1,573"
2021년12월_남_20~29세,"28,055","1,783","3,125","4,995","1,445","1,586","1,932","2,240","2,358","2,311","2,002","1,585","1,556","1,137"
2021년12월_남_30~39세,"28,748","1,507","3,230","3,455","1,559","1,484","2,742","2,918","2,477","2,118","1,978","2,477","1,409","1,394"
2021년12월_남_40~49세,"29,452","2,152","1,804","2,792","1,991","2,124","3,603","2,115","1,991","2,307","2,747","2,475","1,345","2,006"
2021년12월_남_50~59세,"27,333","2,419","2,080","2,782","1,693","2,043","2,620","1,819","2,167","2,468","2,517","1,782","1,292","1,651"
2021년12월_남_60~69세,"18,166","1,705","1,631","2,322",930,"1,138","1,743","1,104","1,415","1,347","1,152","1,313","1,184","1,182"
2021년12월_남_70~79세,"6,509",715,685,854,402,500,683,353,364,484,324,479,342,324
2021년12월_남_80~89세,"2,308",269,243,280,162,218,218,129,134,216,88,139,101,111
2021년12월_남_90~99세,250,22,31,35,15,20,22,16,33,21,8,9,9,9
2021년12월_남_100세 이상,3,0,0,0,1,0,0,0,0,0,0,1,1,0
2021년12월_여_총인구수,"173,814","12,251","12,946","19,212","10,984","12,391","19,029","12,425","13,168","13,323","14,065","14,490","8,247","11,283"
2021년12월_여_연령구간인구수,"173,814","12,251","12,946","19,212","10,984","12,391","19,029","12,425","13,168","13,323","14,065","14,490","8,247","11,283"
2021년12월_여_0~9세,"16,068",898,427,"1,666",977,"1,056","2,306","1,348","1,170","1,113","1,476","1,419",876,"1,336"
2021년12월_여_10~19세,"18,240","1,106",471,"1,503","1,465","1,644","2,241","1,368","1,542","1,440","2,104","1,268",625,"1,463"
2021년12월_여_20~29세,"24,257","1,500","3,426","3,664","1,343","1,469","1,753","1,850","1,933","1,847","1,722","1,628","1,073","1,049"
2021년12월_여_30~39세,"26,054","1,248","2,284","2,790","1,527","1,494","3,064","2,365","1,969","1,796","1,901","2,638","1,374","1,604"
2021년12월_여_40~49세,"30,498","2,005","1,488","2,743","2,204","2,424","3,822","2,068","2,199","2,276","3,043","2,698","1,259","2,269"
2021년12월_여_50~59세,"27,412","2,310","1,938","2,954","1,647","2,024","2,759","1,708","2,265","2,251","2,124","2,209","1,464","1,759"
2021년12월_여_60~69세,"18,507","1,736","1,547","2,396","1,001","1,214","1,912","1,030","1,275","1,340","1,107","1,695","1,082","1,172"
2021년12월_여_70~79세,"7,358",818,825,894,482,618,732,350,393,700,324,575,274,373
2021년12월_여_80~89세,"4,508",535,461,497,279,375,356,286,342,481,221,294,179,202
2021년12월_여_90~99세,891,93,77,105,56,72,81,52,78,76,43,63,39,56
2021년12월_여_100세 이상,21,2,2,0,3,1,3,0,2,3,0,3,2,0
