년도,월,나이,충청남도 논산시,충청남도 논산시 강경읍,충청남도 논산시 연무읍,충청남도 논산시 성동면,충청남도 논산시 광석면,충청남도 논산시 노성면,충청남도 논산시 상월면,충청남도 논산시 부적면,충청남도 논산시 연산면,충청남도 논산시 벌곡면,충청남도 논산시 양촌면,충청남도 논산시 가야곡면,충청남도 논산시 은진면,충청남도 논산시 채운면,충청남도 논산시 취암동,충청남도 논산시 부창동
2021,3,70,"5,782",494,708,301,321,233,254,265,456,212,396,277,252,147,933,533
2021,3,80,"2,755",232,335,214,149,111,122,123,218,84,229,143,125,79,357,234
2021,3,90,293,28,33,19,9,12,20,10,24,13,25,20,13,17,37,13
2021,3,100,10,3,0,0,0,0,0,0,1,0,0,0,1,1,3,1
2021,4,총,"57,810","3,990","6,693","2,087","2,138","1,506","1,781","1,798","3,154","1,234","3,178","1,711","2,108","1,073","17,453","7,906"
2021,4,0,"3,619",166,440,62,53,54,38,45,104,30,202,33,55,31,"1,681",625
2021,4,10,"4,976",318,558,94,122,77,92,74,176,55,240,64,91,60,"2,030",925
2021,4,20,"6,250",406,719,162,158,114,120,141,223,64,270,124,267,81,"2,400","1,001"
2021,4,30,"5,576",277,682,149,143,119,109,119,183,71,282,99,167,68,"2,353",755
2021,4,40,"7,983",500,897,239,248,165,204,212,300,135,334,168,281,110,"2,931","1,259"
2021,4,50,"10,234",731,"1,115",342,405,287,376,362,653,251,571,317,410,203,"2,762","1,449"
2021,4,60,"10,320",836,"1,207",507,524,335,447,445,817,317,628,469,449,274,"1,959","1,106"
2021,4,70,"5,778",498,706,298,326,234,251,262,452,212,393,275,250,148,936,537
2021,4,80,"2,766",229,335,214,150,109,123,128,220,85,233,142,124,80,360,234
2021,4,90,299,27,34,20,9,12,21,10,25,14,25,20,13,17,38,14
2021,4,100,9,2,0,0,0,0,0,0,1,0,0,0,1,1,3,1
2021,5,총,"57,742","3,980","6,667","2,077","2,140","1,506","1,778","1,787","3,146","1,237","3,184","1,710","2,114","1,065","17,470","7,881"
2021,5,0,"3,604",166,436,61,52,53,37,46,102,30,202,33,55,30,"1,678",623
2021,5,10,"4,959",315,556,92,121,78,94,73,172,56,239,64,90,59,"2,031",919
2021,5,20,"6,236",402,712,160,160,117,116,138,224,64,265,124,263,81,"2,410","1,000"
2021,5,30,"5,555",272,678,148,145,119,107,119,177,71,286,98,172,66,"2,341",756
2021,5,40,"7,933",500,894,232,244,166,204,205,297,134,335,165,282,109,"2,922","1,244"
2021,5,50,"10,220",731,"1,113",347,405,285,373,360,651,253,573,313,410,205,"2,758","1,443"
2021,5,60,"10,375",832,"1,207",503,527,335,449,450,824,319,633,470,455,272,"1,992","1,107"
2021,5,70,"5,793",503,707,302,324,233,255,259,453,211,396,277,250,149,936,538
2021,5,80,"2,762",230,330,212,152,108,123,128,220,85,231,146,124,78,361,234
2021,5,90,296,27,34,20,10,12,20,9,25,14,24,20,12,15,38,16
2021,5,100,9,2,0,0,0,0,0,0,1,0,0,0,1,1,3,1
2021,6,총,"57,674","3,985","6,670","2,072","2,130","1,501","1,769","1,796","3,144","1,240","3,196","1,718","2,110","1,064","17,430","7,849"
2021,6,0,"3,577",162,438,61,51,55,36,45,102,28,203,33,54,31,"1,668",610
2021,6,10,"4,947",315,554,90,119,76,93,73,170,54,238,63,89,59,"2,030",924
2021,6,20,"6,202",402,703,159,157,116,115,136,225,67,264,126,262,78,"2,400",992
2021,6,30,"5,524",269,682,142,144,117,108,122,177,71,294,100,173,65,"2,316",744
2021,6,40,"7,928",498,900,235,242,169,202,204,292,131,338,164,277,108,"2,920","1,248"
2021,6,50,"10,189",734,"1,108",346,402,280,365,364,645,256,569,319,408,203,"2,756","1,434"
2021,6,60,"10,433",840,"1,212",506,530,333,453,452,834,320,638,471,458,273,"2,003","1,110"
2021,6,70,"5,812",504,709,305,324,235,255,262,452,211,399,278,254,153,934,537
2021,6,80,"2,756",233,330,209,151,107,122,128,219,88,230,146,120,78,362,233
2021,6,90,297,26,34,19,10,13,20,10,27,14,23,18,14,15,38,16
2021,6,100,9,2,0,0,0,0,0,0,1,0,0,0,1,1,3,1
2021,7,총,"57,624","3,980","6,673","2,069","2,130","1,496","1,772","1,790","3,146","1,241","3,180","1,719","2,120","1,061","17,408","7,839"
2021,7,0,"3,545",160,440,60,50,56,35,43,99,29,205,34,57,31,"1,649",597
2021,7,10,"4,950",312,556,89,120,77,94,76,173,54,234,63,90,59,"2,024",929
2021,7,20,"6,172",401,711,163,159,113,112,133,221,67,259,123,262,78,"2,388",982
2021,7,30,"5,475",268,662,140,142,120,109,117,181,71,286,104,167,63,"2,301",744
2021,7,40,"7,941",501,902,234,242,165,199,203,293,128,334,164,277,109,"2,943","1,247"
2021,7,50,"10,188",727,"1,105",344,398,278,370,360,647,255,571,321,418,202,"2,748","1,444"
2021,7,60,"10,473",845,"1,227",507,531,333,454,456,836,323,639,471,456,273,"2,014","1,108"
2021,7,70,"5,812",500,703,305,328,235,252,263,451,209,401,274,258,155,939,539
2021,7,80,"2,763",237,332,209,150,106,127,128,218,91,227,148,120,75,362,233
2021,7,90,297,26,35,18,10,13,20,11,27,14,24,17,14,15,38,15
2021,7,100,8,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1
2021,8,총,"57,567","3,971","6,696","2,059","2,126","1,495","1,767","1,793","3,141","1,242","3,158","1,713","2,108","1,057","17,430","7,811"
2021,8,0,"3,520",157,445,58,48,54,35,42,97,28,202,35,57,31,"1,640",591
